# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-434.967,0.950418,0.0171812,7,255,0,480.186,0.0482511,0.0766269,0.254546,0.0999654,0.0942004,0.486497,0.170959,0.850514,0.10952,0.045887,0.0774713,0.0862798,0.0797456,0.0118759,0.00407156,0.463539,0.0322025,0.561296,0.0182625,0.14596,0.379283,0.297157,0.0598253,0.0576175,0.306335,0.151391,0.0755515,0.62088,0.17566,0.180726,0.162387,0.812586,0.177753,0.195383,0.0118625,0.0545197,0.303058,0.0691491,0.0715622,0.388352,0.340583,0.157397,0.23217,0.272158,0.129745,0.325824,0.0785847,0.00640451,0.686389,0.747977,0.0797,0.228826,0.0205118,0.761301,0.259426,0.430555,0.680772,0.0672045,0.540306,0.685457,3.27052e-06,0.0100292,0.0353384,0.23809,1.04947e-11,0.108403,0.0815549,1.14509e-07,6.47398e-06,0.572115,2.03017e-06,1.01314e-14,1.34601e-10,0.127664,1.6918e-05,0.0880788,0.494422,0.0136339,2.19822e-07,2.79164e-07,5.57268e-08,6.15785e-05,0.247299,0.153974,7.2625e-21,1.44905e-09,0.136081,0.495805,0.244895,0.00117091,1.46162e-07,0.0240503,0.125877,3.87789e-06,0.495508,8.44992e-07,0.134796,0.166918,0.00419862,3.15724e-12
-437.8,0.888076,0.0279077,7,127,0,476.342,0.491083,0.385618,0.00821192,0.0136611,0.0762565,0.683995,0.0533193,0.0735389,0.0427631,0.195856,0.172711,0.184396,0.0673083,0.539306,0.439322,0.00756231,0.11667,0.845058,0.296327,0.161832,0.291574,0.122812,0.103965,0.0227306,0.0756047,0.0920794,0.326232,0.663211,0.0689884,0.0968264,0.370038,0.0135163,0.0960959,0.047912,0.0157694,0.00723122,0.67074,0.617744,0.10461,0.420717,0.527918,0.17507,0.0924643,0.0199556,0.166007,0.131317,0.484196,0.0506342,0.6421,0.746142,0.0172004,0.153129,0.204752,0.829896,0.307822,0.207291,0.314303,0.177016,0.37175,0.297845,0.381002,0.00189319,0.00382897,0.161034,4.7367e-10,0.150664,0.231604,1.12969e-11,0.164509,0.511549,6.81646e-09,0.0133399,1.26351e-09,0.250527,0.0712724,0.0602811,0.0877503,4.65747e-06,0.0402811,5.49841e-05,0.24932,2.55492e-12,0.000227887,0.146495,4.89757e-08,4.32403e-08,0.00439524,0.610556,0.00177885,3.45986e-05,0.216972,9.03348e-10,0.000431137,0.0849842,0.431403,0.00340407,0.115209,0.000343537,1.57994e-05,0.00483451
-435.078,0.795055,0.0372663,6,63,0,486.202,0.379336,0.528881,0.00510151,0.0075107,0.0250533,0.643128,0.0472761,0.310478,0.0128522,0.244538,0.244057,0.202824,0.1687,0.568044,0.216271,0.0212407,0.0834151,0.784235,0.204942,0.649685,0.111753,0.31227,0.0200499,0.180265,0.128236,0.0819984,0.172307,0.748697,0.140896,0.0775098,0.45728,0.0129698,0.183941,0.139651,0.0320098,0.175064,0.345357,0.561408,0.0631568,0.433369,0.378239,0.280695,0.0726334,0.0457699,0.225561,0.142143,0.374734,0.0267231,0.647896,0.293252,0.0700552,0.295096,0.108064,0.743726,0.193856,0.295706,0.344174,0.00997012,0.245291,0.480658,0.29408,0.152651,0.00556732,0.243268,7.80132e-07,0.0424651,0.196154,3.08141e-08,0.000241337,0.558722,1.9112e-07,0.000217276,3.20378e-12,0.201723,0.000690776,0.00668008,0.274449,7.75999e-10,1.86144e-07,0.00793907,0.239392,1.05336e-10,0.000508213,0.186313,0.101028,5.14937e-07,0.000312603,0.542951,1.3107e-05,6.60188e-08,0.0777434,3.87615e-12,2.58637e-06,0.00118377,0.719017,0.0126317,0.0907942,0.0432548,6.72277e-06,3.36142e-10
-441.311,0.922643,0.0374134,6,63,0,485.575,0.344667,0.165282,0.294181,0.572328,0.0107919,0.586735,0.645375,0.186664,0.0710093,0.0741911,0.133511,0.117201,0.0781171,0.0493737,0.0590064,0.00259848,0.0440754,0.266432,0.041715,0.00445437,0.34551,0.258009,0.0091829,0.0190826,0.274702,0.26279,0.185529,0.644681,0.135782,0.0124887,0.21253,0.499108,0.393053,0.0482895,0.0699389,0.00815964,0.0542594,0.783201,0.0553071,0.341057,0.297141,0.018653,0.101156,0.0461028,0.0673293,0.440205,0.291534,0.0463347,0.337668,0.914815,0.0595954,0.0423566,0.0209519,0.854601,0.31005,0.306557,0.678616,0.176046,0.768742,0.861176,0.000233874,0.0272445,0.0133191,0.212705,0.262455,7.03978e-06,0.16006,0.00116731,0.119205,0.818482,0.000162937,0.0198856,1.05586e-09,0.112173,0.000172093,0.0449181,0.19717,2.75657e-10,0.0218052,3.57231e-11,0.237871,2.11514e-14,3.9306e-08,0.108266,0.000289612,0.03886,9.40423e-05,0.610343,8.32023e-05,0.00307,0.0582414,0.00195475,0.0653114,1.02275e-06,0.746145,0.00075905,0.117381,0.000162097,3.60443e-08,8.27943e-14
-440.692,0.0273203,0.0551608,6,63,0,499.886,0.34239,0.169391,0.301779,0.554714,0.00889784,0.549624,0.664197,0.174626,0.0495972,0.0714604,0.129043,0.124484,0.0766233,0.0523901,0.063153,0.00303457,0.0404525,0.274722,0.0488292,0.00428277,0.381426,0.235581,0.00805175,0.0207697,0.270912,0.235061,0.19819,0.673802,0.139865,0.0117386,0.203178,0.516124,0.364226,0.0482169,0.0763422,0.00866628,0.0567895,0.797871,0.0614005,0.361847,0.304662,0.0194933,0.0811335,0.0512516,0.0724328,0.451398,0.274033,0.059273,0.34824,0.910477,0.0602836,0.0434325,0.0194518,0.868233,0.29578,0.331234,0.657833,0.168441,0.756494,0.852676,0.000238668,0.02384,0.00686909,0.37362,0.108453,1.39928e-06,0.173545,0.000730303,0.0754968,0.785575,0.000127844,0.00867248,2.13824e-09,0.141426,2.70737e-05,0.0607011,0.44273,7.30422e-10,0.0113217,4.26192e-11,0.266478,2.8108e-14,7.56218e-08,0.0427119,0.00042424,0.0452611,0.000114638,0.509021,2.87162e-05,0.00368085,0.116484,0.00288161,0.0663872,2.66175e-06,0.69151,0.00166148,0.0397646,0.000213096,1.05362e-07,2.20762e-13
-443.027,0.999928,0.00560352,9,511,0,486.097,0.215141,0.22529,0.368216,0.0116671,0.0925719,0.548062,0.0280956,0.324301,0.0540391,0.012816,0.0832454,0.139755,0.0744042,0.0136273,0.0799012,0.00469927,0.327782,0.488524,0.0714538,0.499085,0.139044,0.342417,0.51292,0.253201,0.204909,0.00531599,0.161888,0.759567,0.117817,0.464732,0.340696,0.062543,0.0928012,0.00833248,0.0566893,0.00293118,0.449649,0.155084,0.0479102,0.524409,0.405268,0.503743,0.100568,0.318318,0.197425,0.439463,0.384386,0.0504582,0.908547,0.351654,0.309963,0.179839,0.00769559,0.64485,0.257866,0.506171,0.194614,0.0654601,0.550237,0.257942,0.00144755,0.189277,3.09705e-05,0.233417,0.246249,2.24596e-08,0.0457926,0.0191362,0.00212304,0.563936,0.0118125,0.0021386,0.209879,0.221169,0.0146124,0.000549271,0.397985,0.00157182,0.00406297,4.90223e-08,1.84439e-05,0.024046,0.000809653,0.236116,9.87366e-10,8.17405e-14,0.32485,0.502302,0.0813891,1.06926e-13,0.13195,1.40229e-05,0.00640439,4.69135e-12,0.465106,0.00632695,0.0545035,2.63326e-09,0.000973269,1.6065e-10
-433.185,0.989993,0.010493,8,255,0,482.039,0.116413,0.149315,0.33499,0.0500092,0.176366,0.624432,0.281483,0.676011,0.22571,0.0682293,0.454752,0.144997,0.124619,0.251424,0.166684,0.00342766,0.0166976,0.324605,0.101246,0.00924559,0.335597,0.258311,0.133143,0.0804489,0.169979,0.0358496,0.216309,0.581237,0.163221,0.0107137,0.350869,0.665409,0.297212,0.14314,0.100967,0.0366025,0.080124,0.127542,0.0878947,0.39817,0.0685136,0.0257896,0.217824,0.0351869,0.0668943,0.529289,0.168578,0.0431938,0.705605,0.713422,0.00336858,0.380082,0.0633043,0.605947,0.363622,0.440885,0.612905,0.0763205,0.550167,0.755708,0.0205898,0.00561412,1.79618e-12,0.375015,0.117697,1.23103e-08,3.42364e-05,0.00856885,0.00594289,0.840214,0.00347639,0.00396364,0.0762159,0.116585,2.8616e-05,0.0070706,0.265786,0.00216723,0.0127441,0.0196728,0.262228,1.88769e-12,0.00842601,0.0620644,1.81523e-07,5.97737e-11,0.00181154,0.477511,0.133743,3.0393e-06,0.000137512,0.00714754,6.72719e-09,0.00771297,0.973342,0.0389866,0.117797,0.0277035,2.47495e-08,4.10886e-11
-438.686,0.789287,0.0188971,7,127,0,474.585,0.0782986,0.194515,0.390902,0.306211,0.126725,0.659224,0.159076,0.310994,0.00298205,0.0180452,0.140135,0.254938,0.06731,0.0284915,0.13922,0.00585691,0.0193366,0.455901,0.0440345,0.0637692,0.186002,0.404863,0.293058,0.05254,0.176444,0.133761,0.0865582,0.762711,0.0587388,0.25112,0.178449,0.0838777,0.13465,0.105129,0.00548023,0.0499093,0.257421,0.0773489,0.0318222,0.423882,0.0905594,0.0995617,0.0830613,0.259942,0.0949687,0.737396,0.702271,0.0185463,0.544626,0.804025,0.104865,0.17864,0.318599,0.912656,0.381629,0.635545,0.558942,0.0869178,0.652828,0.514691,0.00335514,0.0167936,2.52878e-13,0.174281,0.295849,1.92081e-05,4.21778e-07,1.2565e-07,8.00496e-09,0.865227,0.000991169,8.91807e-06,0.0170093,0.0414468,0.154754,0.0675828,0.287613,0.00402171,0.00979133,3.50009e-08,0.19435,1.3688e-11,0.00477957,0.261205,0.00142635,1.39087e-08,0.000314381,0.487236,0.056227,1.70745e-05,0.0227876,3.44756e-11,0.102572,1.72456e-09,0.806581,0.00968654,0.0415985,0.0724751,2.81962e-10,4.11404e-13
-440.68,0.995675,0.0188102,7,127,0,493.068,0.0631464,0.209154,0.34572,0.231206,0.188449,0.676241,0.150392,0.228874,0.00396982,0.0188974,0.142365,0.250489,0.0568941,0.0390474,0.137532,0.00664916,0.0161925,0.500955,0.0346819,0.0564927,0.163093,0.375481,0.341574,0.0491472,0.196901,0.152638,0.0889261,0.789265,0.051886,0.24381,0.172131,0.0966148,0.13721,0.127813,0.00541515,0.0447616,0.2874,0.0912773,0.0335218,0.454971,0.0790548,0.0863788,0.0743583,0.255816,0.10673,0.758073,0.678038,0.0161153,0.606299,0.749643,0.115904,0.186728,0.338274,0.913361,0.32923,0.625942,0.574206,0.0794822,0.653251,0.511928,0.00308911,0.00450762,2.95108e-14,0.367035,0.222243,4.58044e-05,1.85881e-06,9.76049e-08,2.54362e-09,0.760421,0.00690371,2.18313e-05,0.0461218,0.0792689,0.0884893,0.0741666,0.310061,0.0173046,0.00176773,1.34567e-08,0.332659,7.34845e-11,0.00554733,0.0552088,0.00136162,2.51451e-08,0.00143501,0.497093,0.0047827,1.37425e-05,0.355393,3.89978e-12,0.0623482,4.33933e-09,0.540462,0.00647417,0.0173327,0.138438,1.83552e-10,3.62739e-13
-440.055,0.984286,0.0339519,6,63,0,481.479,0.338512,0.0736427,0.127152,0.0615591,0.0411421,0.704174,0.164189,0.746058,0.00203684,0.0245996,0.421227,0.149596,0.170592,0.00714931,0.155928,0.00792501,0.410096,0.595516,0.00561879,0.0152455,0.239032,0.318689,0.0862937,0.0781358,0.187097,0.0477501,0.124798,0.415188,0.133365,0.0729735,0.518557,0.433288,0.113414,0.0240278,0.434176,0.0346243,0.487146,0.138639,0.119356,0.452884,0.35299,0.0730674,0.173787,0.101904,0.220229,0.135005,0.0829736,0.163917,0.908794,0.509436,0.022169,0.0299764,0.029009,0.800471,0.335419,0.178033,0.652539,0.240433,0.757581,0.55087,6.62092e-05,0.013148,4.85775e-07,0.357009,0.000694873,0.098064,0.134397,0.00807854,1.42199e-05,0.553732,0.000311008,3.73733e-08,0.0437273,0.0452985,6.6934e-08,0.0798528,0.19304,0.00380607,5.905e-06,7.87987e-05,0.502505,5.81834e-12,0.0384242,0.0825983,5.24177e-11,0.110205,0.129778,0.472345,0.259952,0.0439127,3.47931e-12,1.24741e-09,1.43755e-08,4.86153e-08,0.697083,3.81015e-05,3.49056e-09,0.131834,1.89268e-08,3.29953e-10
-440.055,0.0217967,0.0587389,5,45,1,472.147,0.338512,0.0736427,0.127152,0.0615591,0.0411421,0.704174,0.164189,0.746058,0.00203684,0.0245996,0.421227,0.149596,0.170592,0.00714931,0.155928,0.00792501,0.410096,0.595516,0.00561879,0.0152455,0.239032,0.318689,0.0862937,0.0781358,0.187097,0.0477501,0.124798,0.415188,0.133365,0.0729735,0.518557,0.433288,0.113414,0.0240278,0.434176,0.0346243,0.487146,0.138639,0.119356,0.452884,0.35299,0.0730674,0.173787,0.101904,0.220229,0.135005,0.0829736,0.163917,0.908794,0.509436,0.022169,0.0299764,0.029009,0.800471,0.335419,0.178033,0.652539,0.240433,0.757581,0.55087,6.62092e-05,0.013148,4.85775e-07,0.357009,0.000694873,0.098064,0.134397,0.00807854,1.42199e-05,0.553732,0.000311008,3.73733e-08,0.0437273,0.0452985,6.6934e-08,0.0798528,0.19304,0.00380607,5.905e-06,7.87987e-05,0.502505,5.81834e-12,0.0384242,0.0825983,5.24177e-11,0.110205,0.129778,0.472345,0.259952,0.0439127,3.47931e-12,1.24741e-09,1.43755e-08,4.86153e-08,0.697083,3.81015e-05,3.49056e-09,0.131834,1.89268e-08,3.29953e-10
-438.074,0.999567,0.00658984,9,511,0,479.381,0.0377549,0.0144916,0.186291,0.0302853,0.108181,0.294804,0.0535892,0.663764,0.00373744,0.0486646,0.0698964,0.0497185,0.128722,0.139245,0.0574588,0.480189,0.138896,0.627415,0.0188062,0.344933,0.40558,0.629437,0.0896156,0.114507,0.173764,0.2287,0.163634,0.409766,0.126082,0.0540928,0.34644,0.668733,0.0639436,0.00432799,0.0200379,0.0364652,0.263988,0.211458,0.0697611,0.432483,0.456918,0.0996624,0.219063,0.11521,0.136739,0.135616,0.177879,0.122351,0.946581,0.526847,0.26315,0.0529859,0.0351618,0.811995,0.345089,0.244486,0.686985,0.242449,0.619463,0.75171,0.110335,2.19897e-05,2.60742e-10,0.19193,1.49143e-08,0.116185,0.0101244,0.00267083,0.00169421,0.635479,0.0326685,3.74738e-05,0.0107796,0.0279512,0.00198158,0.113862,0.551832,9.37675e-06,0.000297573,1.38676e-06,8.88627e-08,2.99834e-05,0.124031,0.195882,3.85909e-25,3.55121e-07,0.109499,0.495616,0.27994,0.01721,0.0695497,7.53671e-13,0.044516,0.0651262,0.650442,1.01336e-13,0.000902689,0.137987,0.00140616,1.29791e-08
-432.973,0.979491,0.011959,8,255,0,477.391,0.087477,0.0742655,0.107068,0.0864001,0.138096,0.344225,0.109327,0.272027,0.262106,0.1394,0.114078,0.0655159,0.0995139,0.03519,0.0945086,0.0763777,0.208379,0.636524,0.0120838,0.0131634,0.383083,0.401316,0.0569785,0.0198819,0.160047,0.0351446,0.247987,0.802745,0.173089,0.307988,0.174424,0.32519,0.243902,0.332635,0.358158,0.263417,0.24318,0.606163,0.0473284,0.630419,0.205012,0.369437,0.0548742,0.321954,0.398174,0.661722,0.392166,0.0125056,0.568881,0.490583,0.0092754,0.246177,0.0648313,0.670684,0.0701341,0.645766,0.31706,0.0428665,0.469767,0.19933,5.69192e-06,4.55426e-07,2.24346e-22,0.260583,2.295e-08,0.0920003,0.0380279,0.0462156,0.0384439,0.505458,1.23549e-05,8.17555e-16,0.420035,0.00101516,0.00472991,0.00326933,0.475915,9.01429e-05,0.000249201,1.67232e-06,2.55357e-11,0.00159289,0.300563,0.00286065,8.42098e-15,0.0496898,0.168319,0.588598,0.0265159,0.000754593,0.0696127,0.098388,0.017515,0.223422,0.418485,5.64229e-12,0.0215692,0.125976,3.47838e-07,8.40191e-05
-425.948,0.99227,0.0203194,7,127,0,463.291,0.398476,0.0943919,0.220274,0.0600474,0.0367521,0.677669,0.0975021,0.823872,0.030463,0.0718875,0.29834,0.133367,0.108819,0.187839,0.0771704,0.36731,0.230187,0.576398,0.294502,0.0814552,0.23771,0.536381,0.104735,0.0296089,0.37698,0.043013,0.102208,0.468009,0.0720009,0.0369465,0.152738,0.551219,0.0125338,0.125273,0.129125,0.0437371,0.334868,0.0237636,0.0801658,0.260926,0.354024,0.301881,0.0652037,0.232133,0.3471,0.0814765,0.124202,0.190795,0.520178,0.752668,0.0408839,0.0312486,0.0476286,0.859762,0.290207,0.304623,0.462544,0.357968,0.508028,0.538783,0.075077,2.90405e-09,0.19595,0.399467,3.25622e-05,0.100687,0.125414,0.00016941,1.43848e-05,0.587914,0.00103584,1.31271e-22,0.0270086,0.0407703,0.0118771,0.0761388,0.54316,0.00716501,1.21269e-08,0.00133583,0.00074592,0.00425332,0.39976,0.0337258,0.00669813,0.00262718,0.107228,0.489009,0.0862603,2.03129e-05,0.0051693,4.53733e-08,2.92812e-05,0.253162,0.153257,4.03415e-13,0.260973,0.00340115,0.000308385,0.000154259
-431.34,0.818356,0.0354499,6,127,0,458.92,0.124641,0.219609,0.220759,0.0979918,0.359581,0.782119,0.0946017,0.111935,0.36778,0.115958,0.131348,0.127567,0.248968,0.0678706,0.0351091,0.184518,0.167673,0.634828,0.0404769,0.0596349,0.0217875,0.760187,0.054652,0.0661748,0.180218,0.252381,0.393037,0.670059,0.300673,0.2762,0.146723,0.204542,0.126976,0.0436684,0.00344737,0.171674,0.0457896,0.766251,0.017554,0.62969,0.272409,0.0647162,0.0601802,0.0551273,0.467622,0.544119,0.408176,0.0174367,0.817863,0.577336,0.0244191,0.0994217,0.0671616,0.548491,0.0741345,0.343862,0.41468,0.0207932,0.576329,0.221069,0.0329409,2.81872e-16,0.0758272,0.161218,2.93534e-08,0.170954,2.16204e-05,0.000102835,0.0877123,0.456334,0.00126096,6.99928e-24,0.360642,0.00433693,0.000728038,0.0025098,0.379288,0.000482333,1.56782e-05,0.0029124,0.114342,0.0183797,0.124357,0.105901,3.79765e-08,0.000171801,0.285778,0.727356,3.08609e-05,0.102687,0.100844,9.06993e-09,0.00974347,0.214404,0.411168,1.67381e-09,0.0152997,0.0322507,2.60464e-08,2.71156e-09
-434.454,0.94538,0.0380587,6,63,0,465.98,0.0201481,0.259941,0.0323371,0.0475531,0.0649146,0.519048,0.14381,0.353012,0.0229416,0.301169,0.0424261,0.164035,0.0481359,0.207645,0.220019,0.151269,0.206289,0.351742,0.311965,0.0645045,0.434494,0.478828,0.201003,0.0509466,0.102673,0.0455424,0.0558044,0.379843,0.0638203,0.0641631,0.820039,0.458376,0.347387,0.228787,0.404932,0.0200111,0.342635,0.276903,0.22433,0.367112,0.550433,0.496767,0.222564,0.022679,0.0326113,0.00854351,0.0753936,0.268534,0.411695,0.465649,0.0264475,0.0347265,0.169082,0.701782,0.229046,0.361599,0.283393,0.349457,0.705855,0.683206,0.000391451,3.32799e-15,0.111585,0.134158,0.000866604,0.101119,0.0701147,0.00320309,0.0167818,0.768953,0.000918447,6.12271e-27,0.0313841,0.0115671,0.0210571,0.234886,0.356025,0.000868744,0.00875461,2.33686e-09,0.558615,3.34749e-08,9.17489e-06,0.0534202,0.0355229,1.60298e-06,0.116527,0.574028,0.000108003,0.00128068,0.174773,2.7475e-07,9.45082e-05,0.032048,0.496259,0.000180231,0.000210248,0.0841617,1.80943e-06,0.000124512
-434.454,0.106279,0.0576253,3,14,1,477.263,0.0201481,0.259941,0.0323371,0.0475531,0.0649146,0.519048,0.14381,0.353012,0.0229416,0.301169,0.0424261,0.164035,0.0481359,0.207645,0.220019,0.151269,0.206289,0.351742,0.311965,0.0645045,0.434494,0.478828,0.201003,0.0509466,0.102673,0.0455424,0.0558044,0.379843,0.0638203,0.0641631,0.820039,0.458376,0.347387,0.228787,0.404932,0.0200111,0.342635,0.276903,0.22433,0.367112,0.550433,0.496767,0.222564,0.022679,0.0326113,0.00854351,0.0753936,0.268534,0.411695,0.465649,0.0264475,0.0347265,0.169082,0.701782,0.229046,0.361599,0.283393,0.349457,0.705855,0.683206,0.000391451,3.32799e-15,0.111585,0.134158,0.000866604,0.101119,0.0701147,0.00320309,0.0167818,0.768953,0.000918447,6.12271e-27,0.0313841,0.0115671,0.0210571,0.234886,0.356025,0.000868744,0.00875461,2.33686e-09,0.558615,3.34749e-08,9.17489e-06,0.0534202,0.0355229,1.60298e-06,0.116527,0.574028,0.000108003,0.00128068,0.174773,2.7475e-07,9.45082e-05,0.032048,0.496259,0.000180231,0.000210248,0.0841617,1.80943e-06,0.000124512
-435.361,0.999076,0.00904003,9,511,0,478.328,0.371792,0.264336,0.141241,0.0994134,0.135897,0.507685,0.0436747,0.132228,0.255891,0.0718036,0.0937756,0.00260822,0.095424,0.102678,0.187456,0.0451601,0.180092,0.62933,0.016988,0.00145694,0.385124,0.707291,0.112006,0.0864832,0.240121,0.211637,0.452772,0.566264,0.0758479,0.138309,0.353755,0.17931,0.196432,0.130616,0.00455209,0.0605968,0.106146,0.656907,0.0864377,0.65385,0.54515,0.119415,0.135221,0.477837,0.640142,0.229293,0.376262,0.0329968,0.752983,0.858094,0.046594,0.142889,0.0988589,0.571188,0.0342256,0.149438,0.425205,0.203091,0.343638,0.0340929,0.00205124,3.00799e-09,0.324168,0.373733,1.04762e-24,0.143105,0.00393308,0.0189365,4.64587e-11,0.605941,0.000537915,1.29152e-12,7.96398e-07,0.106718,0.0040325,0.0471314,0.326566,0.00766215,0.00348615,4.57492e-07,0.393676,5.82961e-07,0.00024334,0.129175,1.99083e-10,0.00980921,0.218054,0.431023,0.0305558,1.02637e-06,0.0429054,8.64158e-07,0.0311231,0.0936942,0.400684,4.82501e-09,0.216027,0.0330692,0.0019553,2.03868e-08
-432.433,0.990807,0.0158766,7,255,0,475.501,0.181924,0.0862233,0.111081,0.0214447,0.0368391,0.681248,0.0326734,0.239605,0.010218,0.327615,0.0624804,0.0156955,0.0931125,0.251158,0.207301,0.188068,0.219868,0.761074,0.13084,0.00726121,0.271816,0.394466,0.0163191,0.0875961,0.204994,0.080229,0.115251,0.608795,0.11719,0.297898,0.385386,0.0923966,0.119018,0.301924,0.0325187,0.0445234,0.507082,0.72429,0.103522,0.243743,0.496035,0.32046,0.227891,0.201551,0.384639,0.244622,0.601513,0.00882644,0.54579,0.923381,0.00241269,0.0657793,0.0197851,0.798664,0.223649,0.361256,0.548593,0.070201,0.430102,0.110162,0.0144488,2.69016e-13,0.195022,0.334055,1.16177e-15,0.0587362,0.0599756,0.00446083,2.72491e-06,0.820595,5.14664e-05,1.72398e-05,6.35752e-14,0.104076,0.00628301,0.137344,0.489933,3.74954e-05,2.30229e-07,2.78595e-13,0.306766,5.44342e-11,0.0704847,0.100599,1.33516e-07,0.000593136,0.132559,0.423511,0.00255241,0.000588884,0.0719043,3.63512e-09,1.2177e-08,0.00151222,0.462824,7.81209e-06,0.186297,0.0138611,0.000895721,4.13697e-06
-448.935,0.728874,0.0270316,7,127,0,490.238,0.11606,0.379806,0.0499663,0.405321,0.015665,0.579576,0.172866,0.233114,0.132451,0.134835,0.315258,0.0619429,0.0464556,0.14677,0.165703,0.118965,0.168348,0.425776,0.0519127,0.0222601,0.209791,0.406523,0.0457072,0.153073,0.143565,0.14284,0.0490939,0.729553,0.143185,0.051888,0.38635,0.391281,0.484788,0.089107,0.0046875,0.0218703,0.357943,0.27813,0.0628534,0.695056,0.233582,0.308749,0.033573,0.171568,0.0674949,0.378625,0.0605657,0.0394701,0.453659,0.957387,0.188763,0.0626676,0.443048,0.651623,0.0265434,0.30832,0.580215,0.190418,0.538477,0.714914,0.00890255,7.58169e-15,0.0106031,0.192095,9.17594e-23,1.1483e-07,0.112091,0.00530846,1.85532e-06,0.776225,4.22799e-07,7.6864e-05,6.90731e-17,0.185388,0.00083437,0.189231,0.129866,0.00764354,1.19128e-06,0.00735697,0.57356,4.14148e-16,0.000385966,0.108544,1.32659e-14,0.00697571,0.256453,0.497387,0.12179,0.00160614,0.0324147,2.00357e-30,1.7187e-11,0.00307174,0.560698,2.24151e-08,0.165879,0.01909,0.0265185,3.92702e-19
-448.807,0.964233,0.0229181,7,127,0,488.678,0.23464,0.489653,0.25371,0.0703496,0.0186396,0.20867,0.171487,0.0163363,0.124446,0.351535,0.121515,0.40134,0.318455,0.488979,0.140428,0.53741,0.0590599,0.431775,0.184153,0.0743657,0.739765,0.202364,0.170882,0.0291905,0.217436,0.0372629,0.221361,0.420558,0.0826514,0.196506,0.136152,0.264509,0.28274,0.207189,0.414134,0.00687021,0.268669,0.734896,0.0523033,0.102672,0.471831,0.133071,0.235173,0.157967,0.317445,0.0917977,0.186779,0.0317752,0.538309,0.49286,0.0446946,0.35748,0.0778851,0.79406,0.328357,0.369391,0.244228,0.0258135,0.270402,0.345621,0.47192,0.000119272,1.50671e-09,0.0707767,5.09378e-24,0.120398,0.00909497,4.16271e-06,0.00725852,0.604056,0.0166165,1.27626e-10,1.13901e-15,0.140889,4.08707e-06,0.130916,1.16938e-06,0.100706,0.000349661,0.000391603,0.427791,9.00497e-10,0.000588438,0.0503365,4.8632e-11,0.000280257,0.196358,0.747575,2.99041e-05,0.000461938,0.10023,2.45687e-27,1.0703e-05,0.03309,0.67556,6.56703e-07,0.0929887,1.07181e-09,0.00119889,3.91748e-15
